round,index,qtime_ms,wall_ms,numFound,error
24,26,68,98,42478,
24,27,128,145,57690,
24,28,126,143,57418,
24,29,109,132,51894,
24,30,108,126,77602,
24,31,58,77,20969,
24,32,128,148,57873,
24,33,111,128,51471,
24,34,132,149,86852,
24,35,137,159,86125,
24,36,104,123,77398,
24,37,130,147,86573,
24,38,96,113,77890,
24,39,96,115,51720,
24,40,88,108,77324,
24,41,111,128,51356,
24,42,130,148,57716,
24,43,68,89,63052,
24,44,118,135,28579,
24,45,90,111,25911,
24,46,128,148,57806,
24,47,84,101,63393,
24,48,120,138,86515,
24,49,87,108,25757,
24,50,80,99,63342,
24,51,123,142,57743,
24,52,84,101,62932,
24,53,92,110,25755,
24,54,94,110,51708,
24,55,119,136,28713,
24,56,106,127,51676,
24,57,131,147,86695,
24,58,80,97,42262,
24,59,123,141,29124,
24,60,106,123,25796,
24,61,59,80,20917,
24,62,130,147,86009,
24,63,105,125,77947,
24,64,115,131,29052,
24,65,85,102,63236,
24,66,117,136,57419,
24,67,91,108,25843,
24,68,90,115,25804,
24,69,95,113,51491,
24,70,84,107,25924,
24,71,135,154,86359,
24,72,132,148,86573,
24,73,80,97,25824,
24,74,122,176,28817,
24,75,78,106,63229,
24,76,75,94,21208,
24,77,84,107,25620,
24,78,99,116,77028,
24,79,95,112,77896,
24,80,70,87,42045,
24,81,72,91,63090,
24,82,60,78,42178,
24,83,91,109,51438,
24,84,127,143,57505,
24,85,107,128,25876,
24,86,104,123,77790,
24,87,126,143,57393,
24,88,106,128,77716,
24,89,104,121,51911,
24,90,98,116,77978,
24,91,136,159,28725,
24,92,136,153,86699,
24,93,73,89,20951,
24,94,121,140,86808,
24,95,68,85,21170,
24,96,63,79,63076,
24,97,65,83,21174,
24,98,96,112,57361,
24,99,70,87,51630,
25,0,216,308,63250,
25,1,240,310,51768,
25,2,261,310,87189,
25,3,230,308,52089,
25,4,122,142,57730,
25,5,73,92,42402,
25,6,81,102,63208,
25,7,89,109,25928,
25,8,57,76,21009,
25,9,127,144,86839,
25,10,57,76,20874,
25,11,121,155,29013,
25,12,92,129,51982,
25,13,111,128,58143,
25,14,92,112,77604,
25,15,69,89,63031,
25,16,68,89,21109,
25,17,91,108,51671,
25,18,116,132,28767,
25,19,103,122,78184,
25,20,98,115,52175,
25,21,122,143,28759,
25,22,98,121,51743,
25,23,81,101,25957,
25,24,98,118,51805,
25,25,94,114,51502,
25,26,116,133,28699,
25,27,103,119,51721,
25,28,114,130,77710,
25,29,94,117,51873,
25,30,108,124,51573,
25,31,110,130,77741,
25,32,63,81,62747,
25,33,57,79,20917,
25,34,59,75,21047,
25,35,126,143,57480,
25,36,108,126,51892,
25,37,125,145,57645,
25,38,100,119,51921,
25,39,125,142,86708,
25,40,103,121,25858,
25,41,125,141,29075,
25,42,126,143,28854,
25,43,102,118,77653,
25,44,108,125,51771,
25,45,92,135,77729,
25,46,65,82,42021,
25,47,63,82,42091,
25,48,126,143,87045,
25,49,110,139,86725,
25,50,104,122,28725,
25,51,69,90,42027,
25,52,71,99,21017,
25,53,119,136,57752,
25,54,98,118,52030,
25,55,96,113,25983,
25,56,102,121,77597,
25,57,95,115,52115,
25,58,95,111,77794,
25,59,71,87,21105,
25,60,98,115,51883,
25,61,114,132,57426,
25,62,71,89,21154,
25,63,127,146,86110,
25,64,130,152,86245,
25,65,98,118,78112,
25,66,130,147,57632,
25,67,132,152,86676,
25,68,96,113,51988,
25,69,61,80,21024,
25,70,131,148,86426,
25,71,59,76,21016,
25,72,119,136,57824,
25,73,94,112,51988,
25,74,126,165,57390,
25,75,55,76,41879,
25,76,96,122,77584,
25,77,106,123,57961,
25,78,133,153,29101,
25,79,122,141,57787,
25,80,58,76,21009,
25,81,98,114,77681,
25,82,78,99,26044,
25,83,103,126,77938,
25,84,99,125,77867,
25,85,66,83,41902,
25,86,121,142,29042,
25,87,61,79,42097,
25,88,92,109,25968,
25,89,127,145,86576,
25,90,121,140,29118,
25,91,97,114,51759,
25,92,123,140,86364,
25,93,122,139,57729,
25,94,111,136,77454,
25,95,98,115,25929,
25,96,73,91,42019,
25,97,97,114,77626,
25,98,78,96,42179,
25,99,74,90,28712,
26,0,205,296,21126,
26,1,205,296,21041,
26,2,232,296,51930,
26,3,227,296,25742,
26,4,106,126,52201,
26,5,106,126,51695,
26,6,103,126,26224,
26,7,118,137,28722,
26,8,134,159,28844,
26,9,140,166,86643,
26,10,121,143,58139,
26,11,100,120,25821,
26,12,62,79,21245,
26,13,95,122,51736,
26,14,105,126,28604,
26,15,71,98,20850,
26,16,124,141,86589,
26,17,90,106,26140,
26,18,119,137,57239,
26,19,107,124,77562,
26,20,98,118,78052,
26,21,127,145,87029,
26,22,127,144,28628,
26,23,118,136,77408,
26,24,121,137,57645,
26,25,101,121,26147,
26,26,71,92,21150,
26,27,99,116,77441,
26,28,59,85,21174,
26,29,122,139,57609,
26,30,77,99,42098,
26,31,122,138,86404,
26,32,83,101,62952,
26,33,54,70,42316,
26,34,132,150,86925,
26,35,130,149,86693,
26,36,113,129,77188,
26,37,113,132,78076,
26,38,63,81,42165,
26,39,137,157,86368,
26,40,132,151,28899,
26,41,131,152,87100,
26,42,100,117,51950,
26,43,95,116,51455,
26,44,75,95,42145,
26,45,75,94,42559,
26,46,65,82,21072,
26,47,106,123,51843,
26,48,122,139,28758,
26,49,134,150,86493,
26,50,112,132,77632,
26,51,83,99,51891,
26,52,112,128,28869,
26,53,95,113,52204,
26,54,72,90,21069,
26,55,74,94,26034,
26,56,59,75,21088,
26,57,66,86,42383,
26,58,73,95,63044,
26,59,90,110,25642,
26,60,120,139,28576,
26,61,71,88,63205,
26,62,126,143,58257,
26,63,121,138,28627,
26,64,130,148,86862,
26,65,68,88,63756,
26,66,115,135,28568,
26,67,126,148,57409,
26,68,72,90,63283,
26,69,130,150,86156,
26,70,103,124,78051,
26,71,126,146,57729,
26,72,122,143,57668,
26,73,100,116,51326,
26,74,99,117,77748,
26,75,125,143,58110,
26,76,100,121,78146,
26,77,76,92,42105,
26,78,117,135,28848,
26,79,55,75,20942,
26,80,70,88,63349,
26,81,119,135,28819,
26,82,93,115,51711,
26,83,67,85,63011,
26,84,61,79,21107,
26,85,130,147,86661,
26,86,113,132,77452,
26,87,95,112,77714,
26,88,101,122,77530,
26,89,132,152,86579,
26,90,67,85,63590,
26,91,106,125,26075,
26,92,67,85,42142,
26,93,86,103,25849,
26,94,106,125,51635,
26,95,132,155,86455,
26,96,125,144,57821,
26,97,110,128,28662,
26,98,111,131,57695,
26,99,89,106,57739,
27,0,264,308,57821,
27,1,217,281,63314,
27,2,253,292,86607,
27,3,248,287,51815,
27,4,126,147,28606,
27,5,137,157,57429,
27,6,60,80,42240,
27,7,129,154,86595,
27,8,131,151,86725,
27,9,95,119,51599,
27,10,91,112,51976,
27,11,89,110,25654,
27,12,122,143,57605,
27,13,123,142,28636,
27,14,69,89,63192,
27,15,89,110,25746,
27,16,100,123,77617,
27,17,121,138,28938,
27,18,75,92,63462,
27,19,110,128,77442,
27,20,134,155,86437,
27,21,118,135,77354,
27,22,131,147,57609,
27,23,118,134,77945,
27,24,90,106,25835,
27,25,81,98,63009,
27,26,65,82,20865,
27,27,87,107,51827,
27,28,97,117,77903,
27,29,76,95,42197,
27,30,56,77,21237,
27,31,85,106,25909,
27,32,56,79,21139,
27,33,64,84,42049,
27,34,65,84,41878,
27,35,91,111,51847,
27,36,88,112,25806,
27,37,91,110,26000,
27,38,132,151,86602,
27,39,83,104,25662,
27,40,101,121,51985,
27,41,83,102,51663,
27,42,99,121,77660,
27,43,118,138,28942,
27,44,82,102,63254,
27,45,67,90,63222,
27,46,109,129,57285,
27,47,72,93,21100,
27,48,73,93,42063,
27,49,95,118,76975,
27,50,78,104,63279,
27,51,71,91,21287,
27,52,91,113,77045,
27,53,75,96,42516,
27,54,118,140,28657,
27,55,60,80,42044,
27,56,103,124,77948,
27,57,116,134,28762,
27,58,75,91,63200,
27,59,134,155,86469,
27,60,131,148,57731,
27,61,101,118,51690,
27,62,84,101,63173,
27,63,137,158,29128,
27,64,142,158,86009,
27,65,68,85,42005,
27,66,132,152,86753,
27,67,128,147,57492,
27,68,119,138,28666,
27,69,83,100,63208,
27,70,84,104,25938,
27,71,120,144,28598,
27,72,119,141,28901,
27,73,128,149,86286,
27,74,132,157,86444,
27,75,117,135,28651,
27,76,96,114,77828,
27,77,72,94,20968,
27,78,69,94,62888,
27,79,90,109,51750,
27,80,103,122,25936,
27,81,121,140,28748,
27,82,75,97,62997,
27,83,62,85,42227,
27,84,60,77,21277,
27,85,55,74,21237,
27,86,124,144,86106,
27,87,140,161,86691,
27,88,141,160,86256,
27,89,88,112,26089,
27,90,60,82,42423,
27,91,55,75,20982,
27,92,120,140,28959,
27,93,72,92,20896,
27,94,70,96,41902,
27,95,122,140,28730,
27,96,69,89,63351,
27,97,64,81,21076,
27,98,91,108,86595,
27,99,79,105,87158,
28,0,247,288,77853,
28,1,246,288,77752,
28,2,258,303,29053,
28,3,244,285,51662,
28,4,128,149,86675,
28,5,119,138,29000,
28,6,106,130,51749,
28,7,106,125,51750,
28,8,99,120,77700,
28,9,75,93,41928,
28,10,88,105,25954,
28,11,99,128,25575,
28,12,85,105,25713,
28,13,142,159,86549,
28,14,136,154,28932,
28,15,98,115,77864,
28,16,78,96,25612,
28,17,101,124,77481,
28,18,99,118,51879,
28,19,95,112,51679,
28,20,124,146,28986,
28,21,102,125,51480,
28,22,66,90,63660,
28,23,121,140,57750,
28,24,114,141,29002,
28,25,97,124,25944,
28,26,89,110,51499,
28,27,94,114,26012,
28,28,64,91,63139,
28,29,65,85,20921,
28,30,56,75,21079,
28,31,67,93,42192,
28,32,112,138,57757,
28,33,117,137,57317,
28,34,72,98,20893,
28,35,85,111,25924,
28,36,97,115,78229,
28,37,74,95,42418,
28,38,58,84,41957,
28,39,56,77,20951,
28,40,121,142,57879,
28,41,96,118,25640,
28,42,98,117,25942,
28,43,107,132,77641,
28,44,125,144,28922,
28,45,126,150,57767,
28,46,104,126,25869,
28,47,108,126,78162,
28,48,61,80,20988,
28,49,104,124,52137,
28,50,113,136,28937,
28,51,101,118,26083,
28,52,138,163,86409,
28,53,121,137,28792,
28,54,104,122,77558,
28,55,141,162,86912,
28,56,89,110,51724,
28,57,97,125,77258,
28,58,107,127,58247,
28,59,81,106,62954,
28,60,94,114,77527,
28,61,92,112,25878,
28,62,96,116,52225,
28,63,129,150,86158,
28,64,126,149,57713,
28,65,68,91,63378,
28,66,130,157,86720,
28,67,121,144,57953,
28,68,83,111,25955,
28,69,71,94,20919,
28,70,57,90,21016,
28,71,137,180,86814,
28,72,50,76,42227,
28,73,112,164,77990,
28,74,102,150,29154,
28,75,93,156,77416,
28,76,99,142,77788,
28,77,99,142,86610,
28,78,111,134,28727,
28,79,61,90,20810,
28,80,98,116,51227,
28,81,134,152,57988,
28,82,108,132,51716,
28,83,100,122,77562,
28,84,55,73,21197,
28,85,110,127,51708,
28,86,129,149,57568,
28,87,69,86,62977,
28,88,65,83,41892,
28,89,91,110,25934,
28,90,97,116,77879,
28,91,107,124,58025,
28,92,71,96,21279,
28,93,83,105,26021,
28,94,73,94,42518,
28,95,76,93,63246,
28,96,121,141,57761,
28,97,109,126,52194,
28,98,82,101,63268,
28,99,91,111,28587,
29,0,226,266,51916,
29,1,208,258,42009,
29,2,208,258,42054,
29,3,250,296,57715,
29,4,49,68,21145,
29,5,75,95,63198,
29,6,92,111,51560,
29,7,109,134,29018,
29,8,73,91,20909,
29,9,103,121,77643,
29,10,100,119,77198,
29,11,67,83,42105,
29,12,135,152,86947,
29,13,81,99,25977,
29,14,73,91,42102,
29,15,65,91,42276,
29,16,56,82,21120,
29,17,96,113,77755,
29,18,64,95,62831,
29,19,77,98,42438,
29,20,114,132,28764,
29,21,77,95,41916,
29,22,97,125,25899,
29,23,72,90,42172,
29,24,124,143,86409,
29,25,112,134,28836,
29,26,73,96,20819,
29,27,102,123,77800,
29,28,96,118,51795,
29,29,128,149,86149,
29,30,95,114,52155,
29,31,96,115,51747,
29,32,123,145,86305,
29,33,57,80,20950,
29,34,115,136,29094,
29,35,89,115,25871,
29,36,100,124,77952,
29,37,56,75,21068,
29,38,52,73,42168,
29,39,108,126,51718,
29,40,92,108,26038,
29,41,101,120,77495,
29,42,129,152,57551,
29,43,91,111,26101,
29,44,78,96,42029,
29,45,92,112,51634,
29,46,101,121,25796,
29,47,90,108,26013,
29,48,98,116,78122,
29,49,61,81,21069,
29,50,124,142,28819,
29,51,101,120,77536,
29,52,138,156,57787,
29,53,98,114,51950,
29,54,74,95,42058,
29,55,125,146,86440,
29,56,89,111,25660,
29,57,70,91,42025,
29,58,74,93,42076,
29,59,107,129,86894,
29,60,141,162,57365,
29,61,117,138,77554,
29,62,93,111,51951,
29,63,95,114,51846,
29,64,78,97,63166,
29,65,70,89,62984,
29,66,75,94,42085,
29,67,113,132,28904,
29,68,76,99,41914,
29,69,127,145,86504,
29,70,100,119,51771,
29,71,55,91,21189,
29,72,72,94,63446,
29,73,89,111,25735,
29,74,109,136,57388,
29,75,93,113,52191,
29,76,112,167,28676,
29,77,110,140,28490,
29,78,120,139,28704,
29,79,136,161,57598,
29,80,129,146,86479,
29,81,120,138,57321,
29,82,72,90,21211,
29,83,100,117,51725,
29,84,82,99,63221,
29,85,61,78,21154,
29,86,100,121,77378,
29,87,99,116,51928,
29,88,133,149,86210,
29,89,61,80,42343,
29,90,92,108,51720,
29,91,65,89,42254,
29,92,93,116,51817,
29,93,124,144,86436,
29,94,119,136,28930,
29,95,101,122,78048,
29,96,66,85,20954,
29,97,81,100,51768,
29,98,41,59,21277,
29,99,97,116,28745,
30,0,210,346,42150,
30,1,261,346,86544,
30,2,227,346,51607,
30,3,262,346,86504,
30,4,122,143,28823,
30,5,76,93,42042,
30,6,100,119,25966,
30,7,128,147,86393,
30,8,126,145,86592,
30,9,123,139,58090,
30,10,72,95,21054,
30,11,106,124,26235,
30,12,122,140,28896,
30,13,96,113,77249,
30,14,120,138,29083,
30,15,126,144,57511,
30,16,135,154,86389,
30,17,90,116,25962,
30,18,100,121,26137,
30,19,125,143,86566,
30,20,131,152,86407,
30,21,66,87,41866,
30,22,128,148,86248,
30,23,129,146,85993,
30,24,67,85,41993,
30,25,122,139,28784,
30,26,122,140,28892,
30,27,124,141,28586,
30,28,129,146,57870,
30,29,126,143,28904,
30,30,128,145,57826,
30,31,128,145,57551,
30,32,133,150,86440,
30,33,125,141,28786,
30,34,99,118,51686,
30,35,98,114,25656,
30,36,64,81,21205,
30,37,94,111,26106,
30,38,66,83,42022,
30,39,134,156,86310,
30,40,61,82,20835,
30,41,67,85,42424,
30,42,68,85,41986,
30,43,56,79,21070,
30,44,68,84,41856,
30,45,63,81,42258,
30,46,96,112,77913,
30,47,71,93,63286,
30,48,109,125,29041,
30,49,132,157,28869,
30,50,106,125,25774,
30,51,115,131,28785,
30,52,132,148,57489,
30,53,104,121,52239,
30,54,91,107,26201,
30,55,92,109,25958,
30,56,131,147,86335,
30,57,112,128,28623,
30,58,111,127,51855,
30,59,72,91,21191,
30,60,95,111,51805,
30,61,109,128,77584,
30,62,57,78,20958,
30,63,94,115,51595,
30,64,125,143,57520,
30,65,58,83,21123,
30,66,100,119,77901,
30,67,60,79,21234,
30,68,127,144,57655,
30,69,84,101,63512,
30,70,68,84,62980,
30,71,105,123,77377,
30,72,71,88,63225,
30,73,82,100,63154,
30,74,81,97,63288,
30,75,94,111,25961,
30,76,114,131,77623,
30,77,91,108,77706,
30,78,105,124,51605,
30,79,60,77,20962,
30,80,139,157,87167,
30,81,105,121,77496,
30,82,100,117,26149,
30,83,109,125,77870,
30,84,142,158,87199,
30,85,142,160,86524,
30,86,112,132,28822,
30,87,71,88,21122,
30,88,122,141,86463,
30,89,77,94,42444,
30,90,64,84,21219,
30,91,93,109,52060,
30,92,67,83,42003,
30,93,92,108,51991,
30,94,71,91,21022,
30,95,98,115,78053,
30,96,107,134,51891,
30,97,98,114,51717,
30,98,114,131,86687,
30,99,90,107,51607,
31,0,253,306,28749,
31,1,226,303,62871,
31,2,255,306,77761,
31,3,249,306,25892,
31,4,124,207,28487,
31,5,129,205,86462,
31,6,105,205,26002,
31,7,102,205,25698,
31,8,132,152,57366,
31,9,133,153,28887,
31,10,111,128,51971,
31,11,131,152,28823,
31,12,99,117,77804,
31,13,97,113,51649,
31,14,83,101,63043,
31,15,99,117,51616,
31,16,118,134,28949,
31,17,80,99,42206,
31,18,106,124,78023,
31,19,124,144,28652,
31,20,115,146,57500,
31,21,78,98,41941,
31,22,133,155,86483,
31,23,109,129,51779,
31,24,112,135,86195,
31,25,70,87,21277,
31,26,110,127,77377,
31,27,102,123,25793,
31,28,65,81,63085,
31,29,70,90,63393,
31,30,130,146,57651,
31,31,107,126,52029,
31,32,130,147,86836,
31,33,104,120,25934,
31,34,96,118,51609,
31,35,140,158,57514,
31,36,141,158,57338,
31,37,129,147,57579,
31,38,71,90,63282,
31,39,102,119,77635,
31,40,77,96,42481,
31,41,97,114,51908,
31,42,72,88,20894,
31,43,124,142,86520,
31,44,124,141,28792,
31,45,71,88,21114,
31,46,109,135,25803,
31,47,106,128,77550,
31,48,126,142,57531,
31,49,104,121,77620,
31,50,84,106,63521,
31,51,139,157,86626,
31,52,97,114,51771,
31,53,105,124,51617,
31,54,123,149,28806,
31,55,64,81,62613,
31,56,106,122,51968,
31,57,129,146,57863,
31,58,72,92,63307,
31,59,67,84,63204,
31,60,66,82,42093,
31,61,116,138,86274,
31,62,124,141,28783,
31,63,79,100,42106,
31,64,73,90,20993,
31,65,55,71,21086,
31,66,108,127,77755,
31,67,91,108,26155,
31,68,78,95,42022,
31,69,92,108,26026,
31,70,79,98,63274,
31,71,80,96,63528,
31,72,70,87,63591,
31,73,93,115,26013,
31,74,70,88,63015,
31,75,76,94,42048,
31,76,123,141,29075,
31,77,88,110,52148,
31,78,127,146,28814,
31,79,107,124,25862,
31,80,98,115,77972,
31,81,73,90,21069,
31,82,119,136,28732,
31,83,107,124,51878,
31,84,82,100,63439,
31,85,95,112,25736,
31,86,66,83,63111,
31,87,133,152,57405,
31,88,117,135,77745,
31,89,59,81,21096,
31,90,93,111,25691,
31,91,91,108,63357,
31,92,133,151,57752,
31,93,94,111,25986,
31,94,84,105,62778,
31,95,96,114,77578,
31,96,128,144,57530,
31,97,85,102,63035,
31,98,65,82,41946,
31,99,79,95,25816,
32,0,241,311,51859,
32,1,267,311,57598,
32,2,269,311,86493,
32,3,238,311,25596,
32,4,69,86,21103,
32,5,89,108,25741,
32,6,83,105,63323,
32,7,135,153,86632,
32,8,72,91,63199,
32,9,102,123,77548,
32,10,68,90,63161,
32,11,68,85,41954,
32,12,127,143,86422,
32,13,110,127,77668,
32,14,111,129,77423,
32,15,129,146,57314,
32,16,130,149,86733,
32,17,72,91,20968,
32,18,65,86,42295,
32,19,92,112,51268,
32,20,131,150,86499,
32,21,93,122,51841,
32,22,96,115,51459,
32,23,92,108,77668,
32,24,63,79,42237,
32,25,103,125,77510,
32,26,104,121,78241,
32,27,70,89,63473,
32,28,78,97,25926,
32,29,107,124,77503,
32,30,83,100,63385,
32,31,67,84,42133,
32,32,129,147,86890,
32,33,94,111,51642,
32,34,134,150,86389,
32,35,123,140,28962,
32,36,61,77,42353,
32,37,136,152,86418,
32,38,83,101,63287,
32,39,123,140,28668,
32,40,83,100,63097,
32,41,56,77,21163,
32,42,94,115,25566,
32,43,58,75,21308,
32,44,70,88,63216,
32,45,127,148,57755,
32,46,112,128,77827,
32,47,88,105,25782,
32,48,75,93,42081,
32,49,104,125,25804,
32,50,112,128,57585,
32,51,106,123,51674,
32,52,70,86,20909,
32,53,60,86,20899,
32,54,140,158,57475,
32,55,143,160,86485,
32,56,64,81,42250,
32,57,102,119,77511,
32,58,71,89,21076,
32,59,96,113,77825,
32,60,131,149,86207,
32,61,134,151,29114,
32,62,76,95,42115,
32,63,50,67,20920,
32,64,76,95,41880,
32,65,101,118,77217,
32,66,72,93,63275,
32,67,72,92,63370,
32,68,61,81,20873,
32,69,120,140,86804,
32,70,120,139,86587,
32,71,72,90,20829,
32,72,79,95,42206,
32,73,127,143,86701,
32,74,56,75,21082,
32,75,83,100,63017,
32,76,63,86,42100,
32,77,87,104,51822,
32,78,132,148,86369,
32,79,114,136,77571,
32,80,71,87,63244,
32,81,132,148,86618,
32,82,126,147,57539,
32,83,124,141,28540,
32,84,110,129,51820,
32,85,124,144,57793,
32,86,139,156,86302,
32,87,76,93,63370,
32,88,130,150,86409,
32,89,130,150,28650,
32,90,134,152,57705,
32,91,96,114,51631,
32,92,124,141,86718,
32,93,126,142,86316,
32,94,74,98,63516,
32,95,77,98,42043,
32,96,101,122,77840,
32,97,97,113,51851,
32,98,86,105,77828,
32,99,89,105,77539,
33,0,241,280,51485,
33,1,256,294,28913,
33,2,209,245,42218,
33,3,259,298,85900,
33,4,120,136,29026,
33,5,71,91,63364,
33,6,69,86,42183,
33,7,76,93,63070,
33,8,97,113,77187,
33,9,74,91,63303,
33,10,76,92,42129,
33,11,100,120,77585,
33,12,86,102,25966,
33,13,74,94,63376,
33,14,123,140,57577,
33,15,105,122,77894,
33,16,126,144,57715,
33,17,100,119,77567,
33,18,123,141,28882,
33,19,69,86,62996,
33,20,70,87,62951,
33,21,85,102,51589,
33,22,79,95,62945,
33,23,94,110,51769,
33,24,134,154,86602,
33,25,133,149,86596,
33,26,132,150,86318,
33,27,98,116,51362,
33,28,128,148,57516,
33,29,57,75,20881,
33,30,101,118,25757,
33,31,120,137,28751,
33,32,111,132,51767,
33,33,131,148,86193,
33,34,90,113,25555,
33,35,96,112,77498,
33,36,121,141,29173,
33,37,128,145,58008,
33,38,88,107,25966,
33,39,101,119,51755,
33,40,121,138,57435,
33,41,98,114,77605,
33,42,127,144,58163,
33,43,127,149,57524,
33,44,119,140,28875,
33,45,62,81,42125,
33,46,116,137,29167,
33,47,93,111,51989,
33,48,79,95,63728,
33,49,66,86,63157,
33,50,141,162,86177,
33,51,121,140,28980,
33,52,138,157,58032,
33,53,101,117,77801,
33,54,95,112,51829,
33,55,71,90,20945,
33,56,76,96,42111,
33,57,129,146,57846,
33,58,68,90,42280,
33,59,73,90,21078,
33,60,125,142,29090,
33,61,97,116,51963,
33,62,145,161,86284,
33,63,141,159,57234,
33,64,99,115,77639,
33,65,75,91,41658,
33,66,109,125,57270,
33,67,93,111,51602,
33,68,71,88,21039,
33,69,75,91,42285,
33,70,132,148,86299,
33,71,133,150,86801,
33,72,60,77,21202,
33,73,93,110,77978,
33,74,91,113,25803,
33,75,95,111,51875,
33,76,66,84,62785,
33,77,132,155,85917,
33,78,89,106,26048,
33,79,125,142,58097,
33,80,96,115,51990,
33,81,127,145,28871,
33,82,98,114,51563,
33,83,124,141,29067,
33,84,90,109,25997,
33,85,55,71,20968,
33,86,106,122,25865,
33,87,94,115,51997,
33,88,82,99,62931,
33,89,133,149,86589,
33,90,88,106,51666,
33,91,88,105,25850,
33,92,68,89,21089,
33,93,105,122,51759,
33,94,66,86,63245,
33,95,76,93,63425,
33,96,63,79,42221,
33,97,73,90,28849,
33,98,69,85,42122,
33,99,107,126,86639,
34,0,218,257,42024,
34,1,244,280,26104,
34,2,236,272,51597,
34,3,247,285,51958,
34,4,80,97,26110,
34,5,61,79,21010,
34,6,92,112,25994,
34,7,127,150,86716,
34,8,95,111,77652,
34,9,65,82,42135,
34,10,70,90,62880,
34,11,58,80,21028,
34,12,117,138,28960,
34,13,67,83,62904,
34,14,124,147,57413,
34,15,124,145,57568,
34,16,123,144,57674,
34,17,115,139,28865,
34,18,74,94,63014,
34,19,129,146,86300,
34,20,106,123,51466,
34,21,99,124,52089,
34,22,118,138,28858,
34,23,99,116,77364,
34,24,82,106,63157,
34,25,121,137,29012,
34,26,81,102,63640,
34,27,111,131,28590,
34,28,102,119,51831,
34,29,97,113,51747,
34,30,97,113,51983,
34,31,121,137,86412,
34,32,67,84,20922,
34,33,59,79,20912,
34,34,71,88,21105,
34,35,58,75,21160,
34,36,105,122,77726,
34,37,74,96,41972,
34,38,96,113,77384,
34,39,122,138,86693,
34,40,95,111,25819,
34,41,82,99,63039,
34,42,70,88,63142,
34,43,64,81,42046,
34,44,95,112,51592,
34,45,133,154,57733,
34,46,108,129,51656,
34,47,99,116,25841,
34,48,71,88,41968,
34,49,122,139,28923,
34,50,131,154,86723,
34,51,115,131,77617,
34,52,65,82,20738,
34,53,105,121,77859,
34,54,117,134,28783,
34,55,119,139,57707,
34,56,76,93,42237,
34,57,78,97,63179,
34,58,106,125,28542,
34,59,119,139,29083,
34,60,79,95,63695,
34,61,71,91,63366,
34,62,134,151,86119,
34,63,107,126,25733,
34,64,98,114,78038,
34,65,120,137,57955,
34,66,123,144,86131,
34,67,82,101,63492,
34,68,133,152,86627,
34,69,110,128,26210,
34,70,123,139,57849,
34,71,78,95,51725,
34,72,97,114,51758,
34,73,127,145,57643,
34,74,125,142,57491,
34,75,90,113,26045,
34,76,73,89,63338,
34,77,124,140,57907,
34,78,127,143,57902,
34,79,73,91,21149,
34,80,114,132,77771,
34,81,58,74,20833,
34,82,133,149,57578,
34,83,104,130,77579,
34,84,96,120,51470,
34,85,100,117,51758,
34,86,129,147,57516,
34,87,97,113,77607,
34,88,107,124,52149,
34,89,71,88,21338,
34,90,94,113,51634,
34,91,129,148,86807,
34,92,133,152,86156,
34,93,120,142,28978,
34,94,57,76,21110,
34,95,95,113,51774,
34,96,109,125,29167,
34,97,88,105,25902,
34,98,102,118,25932,
34,99,86,103,28887,
35,0,249,306,86299,
35,1,208,306,41886,
35,2,213,306,63263,
35,3,208,305,41922,
35,4,70,88,21077,
35,5,122,140,28990,
35,6,99,116,77950,
35,7,101,120,25970,
35,8,103,120,77589,
35,9,102,118,77814,
35,10,125,142,57451,
35,11,126,144,28658,
35,12,71,88,63431,
35,13,74,91,42311,
35,14,80,98,25635,
35,15,60,77,21143,
35,16,66,86,41778,
35,17,98,116,51703,
35,18,67,84,21173,
35,19,61,80,42024,
35,20,120,137,28894,
35,21,75,92,42407,
35,22,122,138,85936,
35,23,71,88,21138,
35,24,88,105,26029,
35,25,71,91,21047,
35,26,92,108,51715,
35,27,70,91,20897,
35,28,88,108,25960,
35,29,126,145,87063,
35,30,107,123,51352,
35,31,97,120,77969,
35,32,90,106,51594,
35,33,75,91,42230,
35,34,67,83,42209,
35,35,60,77,21028,
35,36,88,108,77762,
35,37,76,94,63229,
35,38,122,142,86395,
35,39,123,139,57578,
35,40,62,81,21263,
35,41,59,81,21022,
35,42,133,150,57784,
35,43,73,94,42176,
35,44,104,124,52059,
35,45,116,132,28613,
35,46,132,149,57778,
35,47,94,110,25778,
35,48,77,93,42113,
35,49,128,144,57727,
35,50,138,155,57407,
35,51,134,150,28894,
35,52,124,140,57603,
35,53,76,93,41993,
35,54,120,138,28829,
35,55,129,145,86529,
35,56,70,91,21272,
35,57,69,91,21227,
35,58,115,133,28756,
35,59,70,90,41991,
35,60,129,147,86433,
35,61,90,106,25954,
35,62,132,154,86288,
35,63,70,88,63623,
35,64,70,86,63311,
35,65,122,139,57600,
35,66,65,82,42115,
35,67,114,130,29066,
35,68,64,83,42041,
35,69,124,145,28658,
35,70,130,147,86420,
35,71,69,87,42101,
35,72,88,105,25771,
35,73,118,135,28840,
35,74,129,148,86688,
35,75,126,144,29053,
35,76,124,141,28545,
35,77,73,92,63484,
35,78,89,105,25837,
35,79,91,109,25946,
35,80,93,111,51624,
35,81,99,115,51431,
35,82,117,135,28768,
35,83,101,117,77799,
35,84,118,138,57843,
35,85,132,151,28728,
35,86,65,82,21050,
35,87,57,73,21022,
35,88,91,112,26041,
35,89,94,111,26048,
