round,index,qtime_ms,wall_ms,numFound,error
20,94,1976,1992,42281,
20,95,3936,3958,57489,
20,96,3021,3038,26013,
20,97,3555,3571,28787,
20,98,2908,2933,86744,
20,99,1331,1357,63151,
21,0,3084,3105,52289,
21,1,3022,3059,26064,
21,2,2146,2163,42159,
21,3,3086,3105,51443,
21,4,2043,2059,63104,
21,5,2061,2148,42201,
21,6,2835,2912,77842,
21,7,2095,2113,63346,
21,8,3788,3851,86770,
21,9,2017,2045,63576,
21,10,3601,3620,57602,
21,11,2893,2913,77301,
21,12,3629,3651,57544,
21,13,2949,2967,77939,
21,14,3688,3705,86532,
21,15,2861,2877,26026,
21,16,2889,2906,77952,
21,17,3841,3896,29144,
21,18,2069,2103,42378,
21,19,2080,2143,41956,
21,20,2956,2980,25739,
21,21,3761,3778,57744,
21,22,2033,2053,63121,
21,23,2106,2128,21054,
21,24,3773,3826,86067,
21,25,2025,2041,62731,
21,26,2873,2889,25656,
21,27,2865,2882,77708,
21,28,2022,2041,42165,
21,29,2062,2080,63520,
21,30,3728,3744,86757,
21,31,2095,2112,20964,
21,32,2885,2903,51891,
21,33,2139,2165,42187,
21,34,2060,2186,41936,
21,35,2151,2171,21224,
21,36,3858,3875,57614,
21,37,3817,3833,28880,
21,38,2075,2092,21092,
21,39,3997,4016,57939,
21,40,2323,2354,21371,
21,41,3111,3137,51633,
21,42,3009,3067,26142,
21,43,2113,2143,20967,
21,44,2929,2946,51849,
21,45,3114,3132,77983,
21,46,3105,3123,25627,
21,47,3742,3847,57411,
21,48,2860,2876,77561,
21,49,3044,3068,26163,
21,50,3855,3933,28842,
21,51,2135,2156,21015,
21,52,3844,3865,57715,
21,53,3816,3832,57813,
21,54,3736,3772,57525,
21,55,3821,3844,57603,
21,56,2166,2195,20894,
21,57,3794,3811,86604,
21,58,3734,3750,57282,
21,59,2954,2994,25674,
21,60,3797,3814,86543,
21,61,2061,2095,21154,
21,62,3759,3776,86311,
21,63,3751,3767,86549,
21,64,2096,2171,42202,
21,65,2912,2928,77433,
21,66,2090,2150,63311,
21,67,3735,3752,57531,
21,68,2967,2985,77637,
21,69,2952,3056,77878,
21,70,2132,2255,63075,
21,71,2859,2875,51535,
21,72,3777,3795,28592,
21,73,3789,3805,57879,
21,74,2833,2850,77467,
21,75,2844,2864,77352,
21,76,3711,3728,85823,
21,77,3768,3785,57566,
21,78,3766,3782,58083,
21,79,2890,2959,51897,
21,80,3853,3961,57334,
21,81,3869,3991,57708,
21,82,2064,2082,63414,
21,83,3682,3699,29147,
21,84,3044,3120,77700,
21,85,2884,2908,77774,
21,86,3578,3595,86357,
21,87,2107,2124,63483,
21,88,3351,3382,26016,
21,89,2984,3001,51966,
21,90,3797,3817,58103,
21,91,2107,2125,42478,
21,92,2955,2972,51927,
21,93,3652,3668,28875,
21,94,2044,2063,21106,
21,95,2940,2957,77793,
21,96,2987,3010,25972,
21,97,2869,2889,25802,
21,98,1902,1919,63449,
21,99,2804,2821,28615,
22,0,1966,1985,21140,
22,1,2084,2103,63374,
22,2,3779,3799,86270,
22,3,3197,3280,25912,
22,4,3593,3609,57492,
22,5,3596,3616,57745,
22,6,3644,3661,86503,
22,7,3251,3270,51939,
22,8,2037,2070,21011,
22,9,2967,3053,25884,
22,10,2084,2173,21319,
22,11,3779,3796,86584,
22,12,2995,3012,77878,
22,13,3626,3643,28662,
22,14,2114,2151,63150,
22,15,2042,2060,63320,
22,16,2949,2966,25913,
22,17,2946,3072,26198,
22,18,2086,2105,63055,
22,19,3558,3648,57758,
22,20,2926,2987,77773,
22,21,2914,2932,25788,
22,22,1971,1995,41924,
22,23,2895,2966,78213,
22,24,2867,2885,51838,
22,25,2944,2961,77550,
22,26,3147,3164,77531,
22,27,2226,2244,42261,
22,28,3901,3920,86618,
22,29,3145,3162,51582,
22,30,3076,3093,77544,
22,31,3735,3752,57353,
22,32,3701,3720,57621,
22,33,2095,2112,42127,
22,34,2993,3058,77583,
22,35,2971,2987,25956,
22,36,2013,2029,63145,
22,37,3799,3815,86106,
22,38,2061,2109,42219,
22,39,3815,3872,57440,
22,40,2917,3000,78151,
22,41,2883,2901,51774,
22,42,2906,2924,51846,
22,43,3745,3763,57468,
22,44,2868,2888,51722,
22,45,2931,2947,52145,
22,46,3747,3763,86562,
22,47,2868,2886,77890,
22,48,2927,2944,51642,
22,49,3717,3813,57587,
22,50,2188,2206,62849,
22,51,2114,2171,41901,
22,52,2902,2919,77845,
22,53,2980,3073,77842,
22,54,3058,3075,77685,
22,55,3056,3073,51765,
22,56,3682,3700,86489,
22,57,3734,3751,57605,
22,58,2946,2964,51807,
22,59,3024,3042,25850,
22,60,2021,2038,63583,
22,61,2335,2350,62793,
22,62,2951,3025,26028,
22,63,3843,3928,28705,
22,64,3735,3756,86737,
22,65,3660,3677,86326,
22,66,3641,3658,28554,
22,67,3010,3026,78058,
22,68,2178,2196,63339,
22,69,3808,3849,86460,
22,70,3725,3742,86354,
22,71,2986,3023,51647,
22,72,3705,3833,57940,
22,73,2978,2996,77370,
22,74,3897,3987,57379,
22,75,2294,2317,63257,
22,76,3049,3068,51817,
22,77,2019,2039,42297,
22,78,4014,4031,57693,
22,79,3009,3026,51729,
22,80,3758,3777,86451,
22,81,2060,2093,20852,
22,82,3784,3806,57308,
22,83,2037,2053,63184,
22,84,3690,3709,57237,
22,85,2047,2079,42103,
22,86,3739,3755,86400,
22,87,2054,2107,63116,
22,88,3898,3941,86516,
22,89,3878,3919,86180,
22,90,3000,3018,51962,
22,91,2080,2097,42475,
22,92,2921,2969,25791,
22,93,2102,2124,63260,
22,94,3753,3770,28812,
22,95,2091,2110,42255,
22,96,2071,2173,21188,
22,97,3103,3119,29072,
22,98,2247,2264,77751,
22,99,2711,2793,28954,
23,0,3884,3902,28943,
23,1,3889,3908,57406,
23,2,2117,2134,63592,
23,3,3923,3942,86392,
23,4,3761,3779,29153,
23,5,3755,3873,29137,
23,6,2916,2933,25813,
23,7,2952,2969,51710,
23,8,2120,2138,20997,
23,9,2888,2982,77498,
23,10,2088,2107,63485,
23,11,3005,3071,25895,
23,12,2033,2065,42273,
23,13,2063,2113,63352,
23,14,3004,3024,25817,
23,15,2029,2046,42063,
23,16,2185,2209,63080,
23,17,4025,4042,28722,
23,18,3002,3022,26137,
23,19,3821,3839,28917,
23,20,3856,3933,28931,
23,21,2073,2090,63397,
23,22,3698,3715,29153,
23,23,2909,2926,77693,
23,24,3779,3796,57657,
23,25,3792,3809,28961,
23,26,2039,2056,63086,
23,27,2058,2075,21070,
23,28,3723,3740,86777,
23,29,2919,2936,77420,
23,30,3832,3912,29004,
23,31,4141,4157,57435,
23,32,2898,2914,77622,
23,33,3019,3091,78128,
23,34,3762,3781,86728,
23,35,2879,2896,25588,
23,36,2986,3002,77400,
23,37,2920,2936,25834,
23,38,2912,2952,26124,
23,39,3785,3803,28962,
23,40,2090,2232,20991,
23,41,2029,2045,42033,
23,42,3024,3112,77408,
23,43,2253,2270,20830,
23,44,2827,2844,26169,
23,45,2119,2205,21170,
23,46,1988,2004,62687,
23,47,2076,2095,42090,
23,48,3758,3776,28598,
23,49,3006,3077,51982,
23,50,2915,2932,25942,
23,51,3802,3819,86174,
23,52,2173,2192,63473,
23,53,3734,3797,57843,
23,54,2079,2162,21040,
23,55,2861,2878,77897,
23,56,2055,2075,41911,
23,57,2991,3010,77627,
23,58,3792,3894,86603,
23,59,2080,2150,42134,
23,60,2915,2935,77488,
23,61,3973,3991,86196,
23,62,3167,3184,51929,
23,63,3953,3971,57515,
23,64,2215,2238,21114,
23,65,3694,3713,28794,
23,66,2967,2983,51846,
23,67,2161,2247,63150,
23,68,3837,3853,86539,
23,69,2082,2150,20972,
23,70,2882,2901,51723,
23,71,2901,2918,51556,
23,72,3817,3838,28799,
23,73,2051,2104,21283,
23,74,3741,3758,57779,
23,75,2918,2980,77936,
23,76,3006,3025,51730,
23,77,3009,3127,77762,
23,78,2954,3072,51846,
23,79,2903,2919,25913,
23,80,2890,2906,25817,
23,81,2112,2136,62925,
23,82,2974,2994,77984,
23,83,2986,3005,25978,
23,84,2098,2114,42039,
23,85,2115,2132,62997,
23,86,2869,2886,52121,
23,87,2126,2144,62530,
23,88,2977,2994,77664,
23,89,2066,2182,63376,
23,90,3848,3901,28862,
23,91,2991,3008,26105,
23,92,2128,2148,63189,
23,93,2150,2167,63090,
23,94,3010,3034,77924,
23,95,3068,3118,51918,
23,96,3721,3738,28626,
23,97,3077,3096,25904,
23,98,1789,1806,62712,
23,99,1533,1549,20964,
24,0,2918,2999,51451,
24,1,2063,2081,42116,
24,2,2921,3000,51892,
24,3,3630,3654,86625,
24,4,3652,3669,86548,
24,5,2916,3003,77702,
24,6,3686,3704,28775,
24,7,2959,2980,26000,
24,8,3649,3666,28818,
24,9,3654,3692,86188,
24,10,3727,3744,57824,
24,11,3667,3685,28929,
24,12,2905,2939,77367,
24,13,2016,2033,42129,
24,14,3627,3645,57682,
24,15,3633,3653,57868,
24,16,3666,3684,28855,
24,17,2897,2915,26123,
24,18,2012,2119,62955,
24,19,3587,3604,57594,
24,20,3578,3633,57832,
24,21,3645,3662,28878,
24,22,3586,3604,57190,
24,23,3687,3714,86243,
24,24,2042,2061,42564,
24,25,1996,2082,21331,
24,26,2021,2037,42478,
24,27,3580,3596,57690,
24,28,3548,3569,57418,
24,29,2734,2753,51894,
24,30,2874,2891,77602,
24,31,1975,1993,20969,
24,32,3732,3762,57873,
24,33,2863,2883,51471,
24,34,3681,3700,86852,
24,35,3539,3555,86125,
24,36,2831,2921,77398,
24,37,3518,3537,86573,
24,38,2752,2870,77890,
24,39,2807,2961,51720,
24,40,2875,2966,77324,
24,41,3022,3039,51356,
24,42,3732,3749,57716,
24,43,2091,2110,63052,
24,44,3821,3838,28579,
24,45,2918,2950,25911,
24,46,3652,3729,57806,
24,47,1976,2031,63393,
24,48,3592,3608,86515,
24,49,2932,2949,25757,
24,50,2017,2036,63342,
24,51,3571,3593,57743,
24,52,2021,2038,62932,
24,53,3006,3038,25755,
24,54,2851,2868,51708,
24,55,3703,3773,28713,
24,56,2836,2857,51676,
24,57,3592,3611,86695,
24,58,1973,1989,42262,
24,59,3563,3580,29124,
24,60,2820,2903,25796,
24,61,2011,2135,20917,
24,62,3570,3587,86009,
24,63,2834,2851,77947,
24,64,3638,3656,29052,
24,65,2018,2036,63236,
24,66,3566,3658,57419,
24,67,2831,2882,25843,
24,68,2832,2848,25804,
24,69,2969,2988,51491,
24,70,2824,2841,25924,
24,71,3468,3486,86359,
24,72,3610,3685,86573,
24,73,2923,2941,25824,
24,74,3664,3680,28817,
24,75,1983,2000,63229,
24,76,2016,2034,21208,
24,77,2783,2805,25620,
24,78,2865,2883,77028,
24,79,2816,2833,77896,
24,80,1962,1979,42045,
24,81,2000,2045,63090,
24,82,1984,2017,42178,
24,83,2892,2916,51438,
24,84,3660,3734,57505,
24,85,2832,2871,25876,
24,86,2812,2892,77790,
24,87,3819,3839,57393,
24,88,3010,3029,77716,
24,89,2860,2901,51911,
24,90,2959,2978,77978,
24,91,3617,3635,28725,
24,92,3624,3641,86699,
24,93,1982,2014,20951,
24,94,3624,3640,86808,
24,95,2008,2028,21170,
24,96,2052,2069,63076,
24,97,2046,2063,21174,
24,98,2590,2612,57361,
24,99,2073,2091,51630,
25,0,2086,2103,63250,
25,1,2891,2910,51768,
25,2,3687,3707,87189,
25,3,2970,2990,52089,
25,4,3724,3742,57730,
25,5,1986,2003,42402,
25,6,2015,2032,63208,
25,7,2891,2912,25928,
25,8,2025,2122,21009,
25,9,3561,3583,86839,
25,10,2202,2239,20874,
25,11,3473,3497,29013,
25,12,2844,2966,51982,
25,13,3623,3657,58143,
25,14,2859,2882,77604,
25,15,2018,2047,63031,
25,16,2028,2045,21109,
25,17,2755,2772,51671,
25,18,3645,3694,28767,
25,19,2819,2871,78184,
25,20,2783,2802,52175,
25,21,3577,3594,28759,
25,22,2936,2961,51743,
25,23,2932,2949,25957,
25,24,2825,2846,51805,
25,25,2861,2884,51502,
25,26,3665,3696,28699,
25,27,2828,2845,51721,
25,28,2863,2894,77710,
25,29,3000,3018,51873,
25,30,3008,3029,51573,
25,31,3093,3159,77741,
25,32,2178,2197,62747,
25,33,1960,1982,20917,
25,34,2014,2037,21047,
25,35,3699,3730,57480,
25,36,2861,2969,51892,
25,37,3583,3602,57645,
25,38,2778,2795,51921,
25,39,3572,3593,86708,
25,40,2776,2863,25858,
25,41,3604,3718,29075,
25,42,3681,3697,28854,
25,43,2741,2761,77653,
25,44,2840,2857,51771,
25,45,2860,2966,77729,
25,46,2013,2032,42021,
25,47,2063,2150,42091,
25,48,3610,3634,87045,
25,49,3530,3546,86725,
25,50,3620,3641,28725,
25,51,2040,2060,42027,
25,52,2050,2140,21017,
25,53,3683,3703,57752,
25,54,2809,2883,52030,
25,55,2829,2901,25983,
25,56,2759,2779,77597,
25,57,2876,2893,52115,
25,58,2997,3015,77794,
25,59,2072,2090,21105,
25,60,2819,2838,51883,
25,61,3650,3758,57426,
25,62,2098,2115,21154,
25,63,3783,3882,86110,
25,64,3603,3620,86245,
25,65,2694,2712,78112,
25,66,3694,3715,57632,
25,67,3721,3758,86676,
25,68,2889,2905,51988,
25,69,1991,2008,21024,
25,70,3757,3826,86426,
25,71,2030,2072,21016,
25,72,3761,3779,57824,
25,73,2937,3002,51988,
25,74,4159,4246,57390,
25,75,2154,2173,41879,
25,76,2932,2952,77584,
25,77,3825,3842,57961,
25,78,3670,3687,29101,
25,79,3762,3782,57787,
25,80,2050,2165,21009,
25,81,2907,2964,77681,
25,82,2993,3012,26044,
25,83,2932,2950,77938,
25,84,2879,2901,77867,
25,85,2035,2053,41902,
25,86,3715,3731,29042,
25,87,2292,2354,42097,
25,88,2901,2936,25968,
25,89,3609,3641,86576,
25,90,3672,3689,29118,
25,91,2815,2881,51759,
25,92,3843,3860,86364,
25,93,3622,3638,57729,
25,94,2917,2935,77454,
25,95,2766,2785,25929,
25,96,1976,2010,42019,
25,97,2239,2264,77626,
25,98,1783,1801,42179,
25,99,2652,2748,28712,
26,0,2223,2240,21126,
26,1,2141,2158,21041,
26,2,3114,3134,51930,
26,3,3299,3318,25742,
26,4,2889,2905,52201,
26,5,2961,2978,51695,
26,6,2839,2864,26224,
26,7,3634,3726,28722,
26,8,3954,3990,28844,
26,9,3694,3711,86643,
26,10,3707,3770,58139,
26,11,2885,2902,25821,
26,12,2053,2087,21245,
26,13,2941,3010,51736,
26,14,3568,3584,28604,
26,15,2077,2117,20850,
26,16,3735,3753,86589,
26,17,2950,2967,26140,
26,18,3640,3657,57239,
26,19,2898,3006,77562,
26,20,3006,3027,78052,
26,21,3656,3673,87029,
26,22,3809,3826,28628,
26,23,2899,2918,77408,
26,24,3777,3793,57645,
26,25,2939,2971,26147,
26,26,2077,2112,21150,
26,27,2932,2948,77441,
26,28,2065,2092,21174,
26,29,3653,3670,57609,
26,30,2001,2055,42098,
26,31,3780,3799,86404,
26,32,2020,2036,62952,
26,33,2007,2048,42316,
26,34,3696,3713,86925,
26,35,3658,3742,86693,
26,36,2823,2842,77188,
26,37,2929,2968,78076,
26,38,1938,1965,42165,
26,39,3689,3707,86368,
26,40,3741,3761,28899,
26,41,3665,3688,87100,
26,42,2869,2886,51950,
26,43,2937,2954,51455,
26,44,2071,2087,42145,
26,45,1990,2007,42559,
26,46,2045,2067,21072,
26,47,3019,3043,51843,
26,48,3746,3764,28758,
26,49,3821,3896,86493,
26,50,3037,3053,77632,
26,51,2873,2891,51891,
26,52,3643,3681,28869,
26,53,2866,2883,52204,
26,54,2102,2121,21069,
26,55,2861,2891,26034,
26,56,2057,2075,21088,
26,57,2073,2089,42383,
26,58,2049,2152,63044,
26,59,2855,2872,25642,
26,60,3592,3710,28576,
26,61,1991,2096,63205,
26,62,3720,3737,58257,
26,63,3595,3614,28627,
26,64,3689,3705,86862,
26,65,2044,2063,63756,
26,66,3700,3732,28568,
26,67,3640,3666,57409,
26,68,2086,2106,63283,
26,69,3668,3684,86156,
26,70,2915,2934,78051,
26,71,3667,3685,57729,
26,72,3705,3725,57668,
26,73,2841,2859,51326,
26,74,2840,2915,77748,
26,75,3637,3656,58110,
26,76,2890,2907,78146,
26,77,1939,1955,42105,
26,78,3639,3659,28848,
26,79,2021,2068,20942,
26,80,1967,1985,63349,
26,81,3774,3791,28819,
26,82,2959,2978,51711,
26,83,2081,2111,63011,
26,84,2091,2107,21107,
26,85,3722,3738,86661,
26,86,2834,2852,77452,
26,87,2881,2899,77714,
26,88,2854,2870,77530,
26,89,3969,4018,86579,
26,90,2053,2073,63590,
26,91,3123,3201,26075,
26,92,2164,2187,42142,
26,93,3081,3098,25849,
26,94,3039,3154,51635,
26,95,3754,3773,86455,
26,96,3738,3758,57821,
26,97,3694,3712,28662,
26,98,2866,2883,57695,
26,99,2752,2768,57739,
27,0,3802,3919,57821,
27,1,2076,2092,63314,
27,2,3803,3919,86607,
27,3,2935,2956,51815,
27,4,3776,3792,28606,
27,5,3763,7608,57429,
27,6,2094,2114,42240,
27,7,3290,6661,86595,
27,8,2817,4696,86725,
27,9,2238,4547,51599,
27,10,3058,3075,51976,
27,11,2972,2990,25654,
27,12,3889,3910,57605,
27,13,3771,3788,28636,
27,14,2020,2040,63192,
27,15,2964,2984,25746,
27,16,2959,2977,77617,
27,17,3866,3885,28938,
27,18,2068,2087,63462,
27,19,2923,2943,77442,
27,20,4064,4085,86437,
27,21,2933,2953,77354,
27,22,3783,3872,57609,
27,23,2977,2996,77945,
27,24,2938,2961,25835,
27,25,2124,2140,63009,
27,26,2116,2133,20865,
27,27,3019,3083,51827,
27,28,3255,3277,77903,
27,29,2170,2193,42197,
27,30,2275,2296,21237,
27,31,3050,3099,25909,
27,32,2162,2195,21139,
27,33,2286,2308,42049,
27,34,2139,2168,41878,
27,35,2952,2971,51847,
27,36,3018,3049,25806,
27,37,2912,2932,26000,
27,38,3840,3864,86602,
27,39,3024,3049,25662,
27,40,3028,3097,51985,
27,41,2997,3016,51663,
27,42,2960,2982,77660,
27,43,3690,3791,28942,
27,44,2150,2170,63254,
27,45,2111,2130,63222,
27,46,3673,3700,57285,
27,47,2085,2104,21100,
27,48,2079,2099,42063,
27,49,2997,3049,76975,
27,50,2061,2078,63279,
27,51,2076,2093,21287,
27,52,2942,2962,77045,
27,53,2120,2174,42516,
27,54,3787,3809,28657,
27,55,2049,2072,42044,
27,56,2947,2970,77948,
27,57,3701,3721,28762,
27,58,2098,2162,63200,
27,59,3786,3806,86469,
27,60,3679,3697,57731,
27,61,2959,2975,51690,
27,62,2124,2141,63173,
27,63,3728,3745,29128,
27,64,3796,3825,86009,
27,65,2255,2272,42005,
27,66,3603,3670,86753,
27,67,3693,3711,57492,
27,68,3774,3792,28666,
27,69,2070,2090,63208,
27,70,2955,3075,25938,
27,71,3707,3761,28598,
27,72,3631,3653,28901,
27,73,3749,3788,86286,
27,74,3723,3746,86444,
27,75,3842,3951,28651,
27,76,3071,3089,77828,
27,77,2245,2267,20968,
27,78,2169,2221,62888,
27,79,2987,3009,51750,
27,80,2944,2966,25936,
27,81,3728,3751,28748,
27,82,2102,2122,62997,
27,83,2098,2117,42227,
27,84,2095,2117,21277,
27,85,2104,2154,21237,
27,86,3874,3896,86106,
27,87,3836,3854,86691,
27,88,3903,3924,86256,
27,89,2925,2944,26089,
27,90,2110,2145,42423,
27,91,2064,2171,20982,
27,92,3697,3718,28959,
27,93,2102,2154,20896,
27,94,2086,2103,41902,
27,95,3838,3861,28730,
27,96,2085,2131,63351,
27,97,2106,2140,21076,
27,98,2891,2913,86595,
27,99,2699,2720,87158,
28,0,3127,3148,77853,
28,1,3116,3138,77752,
28,2,3887,3906,29053,
28,3,3021,3043,51662,
28,4,3950,3982,86675,
28,5,3903,3924,29000,
28,6,2939,2964,51749,
28,7,3185,3203,51750,
28,8,2872,2912,77700,
28,9,2122,2154,41928,
28,10,3034,3064,25954,
28,11,3113,3196,25575,
28,12,2971,2987,25713,
28,13,3844,3895,86549,
28,14,3743,3868,28932,
28,15,2933,2972,77864,
28,16,2917,2933,25612,
28,17,2937,2957,77481,
28,18,2883,2966,51879,
28,19,2918,2969,51679,
28,20,3766,3783,28986,
28,21,2946,2980,51480,
28,22,2086,2108,63660,
28,23,3843,3861,57750,
28,24,3862,3885,29002,
28,25,2972,2992,25944,
28,26,2962,3028,51499,
28,27,2903,2934,26012,
28,28,2072,2100,63139,
28,29,2033,2051,20921,
28,30,2166,2301,21079,
28,31,2027,2048,42192,
28,32,3743,3763,57757,
28,33,3834,3851,57317,
28,34,2091,2153,20893,
28,35,3184,3206,25924,
28,36,3191,3214,78229,
28,37,2182,2200,42418,
28,38,2190,2230,41957,
28,39,2173,2214,20951,
28,40,3843,3870,57879,
28,41,2965,2989,25640,
28,42,3047,3068,25942,
28,43,3452,3473,77641,
28,44,3881,3902,28922,
28,45,3758,3791,57767,
28,46,2962,2979,25869,
28,47,3007,3029,78162,
28,48,2076,2131,20988,
28,49,3084,3115,52137,
28,50,3822,3893,28937,
28,51,3073,3195,26083,
28,52,3788,3833,86409,
28,53,3888,3907,28792,
28,54,3011,3028,77558,
28,55,3924,3944,86912,
28,56,3063,3113,51724,
28,57,3022,3043,77258,
28,58,3901,3923,58247,
28,59,2144,2166,62954,
28,60,3203,3224,77527,
28,61,3106,3125,25878,
28,62,3116,3203,52225,
28,63,3883,3903,86158,
28,64,3892,3911,57713,
28,65,2106,2122,63378,
28,66,3776,3796,86720,
28,67,3879,3901,57953,
28,68,3045,3067,25955,
28,69,2137,2160,20919,
28,70,2164,2245,21016,
28,71,3759,3775,86814,
28,72,2052,2069,42227,
28,73,3011,3039,77990,
28,74,3681,3743,29154,
28,75,2983,3013,77416,
28,76,3013,3037,77788,
28,77,4091,4113,86610,
28,78,3988,4042,28727,
28,79,2253,2277,20810,
28,80,2913,3025,51227,
28,81,3858,3879,57988,
28,82,2975,3000,51716,
28,83,2912,2937,77562,
28,84,2133,2156,21197,
28,85,3368,3391,51708,
28,86,3733,3773,57568,
28,87,2089,2116,62977,
28,88,2067,2094,41892,
28,89,2996,3044,25934,
28,90,3075,3093,77879,
28,91,3750,3768,58025,
28,92,2090,2127,21279,
28,93,2913,3025,26021,
28,94,2097,2118,42518,
28,95,2095,2113,63246,
28,96,3684,3707,57761,
28,97,2657,2677,52194,
28,98,2086,2109,63268,
28,99,2828,2846,28587,
29,0,3061,3083,51916,
29,1,2257,2290,42009,
29,2,2256,2289,42054,
29,3,3975,3998,57715,
29,4,2247,2355,21145,
29,5,2297,2355,63198,
29,6,3085,3106,51560,
29,7,3861,3881,29018,
29,8,2154,2191,20909,
29,9,3101,3171,77643,
29,10,3034,3061,77198,
29,11,2159,2176,42105,
29,12,3940,3996,86947,
29,13,3067,3086,25977,
29,14,2233,2255,42102,
29,15,2235,2257,42276,
29,16,2173,2197,21120,
29,17,3030,3050,77755,
29,18,2193,2254,62831,
29,19,2230,2351,42438,
29,20,3886,3907,28764,
29,21,2201,2221,41916,
29,22,3041,3063,25899,
29,23,2197,2218,42172,
29,24,3917,4020,86409,
29,25,3863,3981,28836,
29,26,2182,2222,20819,
29,27,3003,3038,77800,
29,28,3117,3137,51795,
29,29,3943,3994,86149,
29,30,3097,3117,52155,
29,31,3092,3174,51747,
29,32,3818,3836,86305,
29,33,2054,2073,20950,
29,34,3842,3891,29094,
29,35,2983,3003,25871,
29,36,3021,3046,77952,
29,37,2067,2094,21068,
29,38,2118,2218,42168,
29,39,2956,3022,51718,
29,40,2937,2959,26038,
29,41,2967,2986,77495,
29,42,3832,3849,57551,
29,43,3086,3124,26101,
29,44,2218,2247,42029,
29,45,3062,3157,51634,
29,46,3093,3113,25796,
29,47,2915,3025,26013,
29,48,2972,2989,78122,
29,49,2159,2178,21069,
29,50,3861,3883,28819,
29,51,2974,2994,77536,
29,52,3902,3927,57787,
29,53,3035,3057,51950,
29,54,2131,2170,42058,
29,55,3784,3802,86440,
29,56,2943,2966,25660,
29,57,2171,2329,42025,
29,58,2069,2093,42076,
29,59,4034,4051,86894,
29,60,4043,4062,57365,
29,61,3065,3084,77554,
29,62,3090,3109,51951,
29,63,3153,3173,51846,
29,64,2193,2209,63166,
29,65,2277,2296,62984,
29,66,2303,2321,42085,
29,67,3772,3804,28904,
29,68,2178,2195,41914,
29,69,3824,3848,86504,
29,70,3100,3120,51771,
29,71,2398,2440,21189,
29,72,2261,2280,63446,
29,73,3240,3259,25735,
29,74,4052,4114,57388,
29,75,3180,3213,52191,
29,76,3931,3975,28676,
29,77,3879,3900,28490,
29,78,3915,3932,28704,
29,79,3835,3853,57598,
29,80,3829,3851,86479,
29,81,3860,3881,57321,
29,82,2109,2213,21211,
29,83,3079,3109,51725,
29,84,2138,2189,63221,
29,85,2216,2251,21154,
29,86,3036,3057,77378,
29,87,3071,3089,51928,
29,88,3821,3839,86210,
29,89,2191,2211,42343,
29,90,3055,3120,51720,
29,91,2116,2136,42254,
29,92,3090,3112,51817,
29,93,3758,3784,86436,
29,94,3917,3935,28930,
29,95,3031,3051,78048,
29,96,2167,2250,20954,
29,97,2020,2096,51768,
29,98,1976,1996,21277,
29,99,2842,2858,28745,
30,0,2200,2217,42150,
30,1,4073,4091,86544,
30,2,3159,3176,51607,
30,3,4066,4089,86504,
30,4,3965,4023,28823,
30,5,2153,2172,42042,
30,6,3128,3152,25966,
30,7,3816,3835,86393,
30,8,3862,3881,86592,
30,9,4046,4065,58090,
30,10,2132,2172,21054,
30,11,3020,3122,26235,
30,12,4064,4083,28896,
30,13,3039,3056,77249,
30,14,4034,4052,29083,
30,15,4029,4049,57511,
30,16,3888,3907,86389,
30,17,3207,3371,25962,
30,18,3090,3111,26137,
30,19,3962,4044,86566,
30,20,3877,3895,86407,
30,21,2211,2253,41866,
30,22,4171,4231,86248,
30,23,4024,4044,85993,
30,24,2289,2308,41993,
30,25,4370,4402,28784,
30,26,4187,4206,28892,
30,27,4139,4159,28586,
30,28,3996,4013,57870,
30,29,3930,3950,28904,
30,30,3813,3833,57826,
30,31,3916,3932,57551,
30,32,3885,3905,86440,
30,33,3940,3959,28786,
30,34,3075,3094,51686,
30,35,3018,3036,25656,
30,36,2186,2209,21205,
30,37,3051,3068,26106,
30,38,2167,2184,42022,
30,39,3848,3869,86310,
30,40,2172,2193,20835,
30,41,2230,2263,42424,
30,42,2204,2270,41986,
30,43,2149,2229,21070,
30,44,2101,2120,41856,
30,45,2135,2178,42258,
30,46,3015,3032,77913,
30,47,2143,2163,63286,
30,48,3846,3863,29041,
30,49,3912,3931,28869,
30,50,3154,3178,25774,
30,51,3883,3899,28785,
30,52,3910,3927,57489,
30,53,3042,3059,52239,
30,54,3068,3085,26201,
30,55,3045,3062,25958,
30,56,3804,3820,86335,
30,57,3888,3904,28623,
30,58,2963,2980,51855,
30,59,2193,2241,21191,
30,60,3060,3140,51805,
30,61,3060,3122,77584,
30,62,2156,2176,20958,
30,63,3019,3076,51595,
30,64,3894,3920,57520,
30,65,2321,2338,21123,
30,66,3132,3151,77901,
30,67,2189,2287,21234,
30,68,3974,4007,57655,
30,69,2320,2339,63512,
30,70,2301,2381,62980,
30,71,3396,3466,77377,
30,72,2161,2179,63225,
30,73,2201,2249,63154,
30,74,2185,2203,63288,
30,75,3131,3150,25961,
30,76,3057,3077,77623,
30,77,3072,3174,77706,
30,78,3087,3118,51605,
30,79,2176,2204,20962,
30,80,3879,3899,87167,
30,81,3138,3157,77496,
30,82,3161,3186,26149,
30,83,3062,3080,77870,
30,84,3910,3928,87199,
30,85,3845,3878,86524,
30,86,3936,3953,28822,
30,87,2090,2107,21122,
30,88,3986,4101,86463,
30,89,2247,2267,42444,
30,90,2195,2211,21219,
30,91,3205,3221,52060,
