round,index,qtime_ms,wall_ms,numFound,error
53,48,412,448,42189,
53,49,595,616,57981,
53,50,394,416,63139,
53,51,646,671,57559,
53,52,517,539,25955,
53,53,534,566,51605,
53,54,419,452,42059,
53,55,412,442,42121,
53,56,491,534,25937,
53,57,548,599,52355,
53,58,546,572,78170,
53,59,485,608,77455,
53,60,554,573,52136,
53,61,472,495,62775,
53,62,581,614,86606,
53,63,620,651,58114,
53,64,545,564,25967,
53,65,452,482,42129,
53,66,389,416,41959,
53,67,531,549,77403,
53,68,668,685,28800,
53,69,576,594,51569,
53,70,649,668,86395,
53,71,500,518,51598,
53,72,550,569,77644,
53,73,462,482,41975,
53,74,630,648,28519,
53,75,684,701,28620,
53,76,450,468,20939,
53,77,609,628,77396,
53,78,797,915,86242,
53,79,737,756,57428,
53,80,720,738,86661,
53,81,718,737,57910,
53,82,642,659,86539,
53,83,655,672,58186,
53,84,672,690,85989,
53,85,437,454,62600,
53,86,543,565,25695,
53,87,669,703,57585,
53,88,682,699,86592,
53,89,574,591,25878,
53,90,503,522,25853,
53,91,422,440,63206,
53,92,537,554,52312,
53,93,458,484,42550,
53,94,669,687,86300,
53,95,467,484,63201,
53,96,550,567,51533,
53,97,467,484,20933,
53,98,381,406,51715,
53,99,436,452,57220,
54,0,429,450,41957,
54,1,419,439,20659,
54,2,643,665,86557,
54,3,624,648,57893,
54,4,487,507,77861,
54,5,609,633,57443,
54,6,622,641,28727,
54,7,497,522,51758,
54,8,414,432,63457,
54,9,405,450,42359,
54,10,385,414,42279,
54,11,524,546,77921,
54,12,515,533,51822,
54,13,631,653,29131,
54,14,554,584,26131,
54,15,509,567,26069,
54,16,423,490,63341,
54,17,483,509,26072,
54,18,577,602,57612,
54,19,399,429,41672,
54,20,407,434,42123,
54,21,406,474,42227,
54,22,422,444,42145,
54,23,597,623,51551,
54,24,375,397,63217,
54,25,857,873,57499,
54,26,786,803,86635,
54,27,530,649,41867,
54,28,608,636,86170,
54,29,518,614,51418,
54,30,441,475,63041,
54,31,462,495,21022,
54,32,472,523,26001,
54,33,536,559,77303,
54,34,650,668,86563,
54,35,411,436,63252,
54,36,509,530,77372,
54,37,515,546,77664,
54,38,530,553,25765,
54,39,511,534,51940,
54,40,424,447,63375,
54,41,524,554,77700,
54,42,694,719,57600,
54,43,695,722,28756,
54,44,429,461,63052,
54,45,560,597,77448,
54,46,543,586,25995,
54,47,578,619,51934,
54,48,575,614,52026,
54,49,520,567,77991,
54,50,449,497,42085,
54,51,500,540,77653,
54,52,657,701,57692,
54,53,422,467,42020,
54,54,394,442,63386,
54,55,395,427,42091,
54,56,562,610,52043,
54,57,605,657,86559,
54,58,555,610,52053,
54,59,425,464,21167,
54,60,420,463,21097,
54,61,628,666,29096,
54,62,433,472,21010,
54,63,446,486,63178,
54,64,417,445,63391,
54,65,418,442,21068,
54,66,648,673,85941,
54,67,657,683,28940,
54,68,412,441,20988,
54,69,648,667,86745,
54,70,649,667,86084,
54,71,458,477,41804,
54,72,519,539,51935,
54,73,641,721,57507,
54,74,430,536,21005,
54,75,476,508,51917,
54,76,390,436,42150,
54,77,601,634,57618,
54,78,431,510,42340,
54,79,436,510,42192,
54,80,492,523,51837,
54,81,645,662,86332,
54,82,546,570,77843,
54,83,567,587,51686,
54,84,467,486,21058,
54,85,421,451,63199,
54,86,443,463,42145,
54,87,512,534,77683,
54,88,522,539,25931,
54,89,649,669,28883,
54,90,524,569,51817,
54,91,541,563,51640,
54,92,502,521,25864,
54,93,423,465,42328,
54,94,459,476,63352,
54,95,520,538,52166,
54,96,441,458,42013,
54,97,351,369,42091,
54,98,607,624,57399,
54,99,474,492,21091,
55,0,615,655,86562,
55,1,578,622,77758,
55,2,437,493,62851,
55,3,574,622,26019,
55,4,504,585,51625,
55,5,437,480,21026,
55,6,515,576,26015,
55,7,461,508,25823,
55,8,623,662,86626,
55,9,406,488,42147,
55,10,634,668,28917,
55,11,471,512,51953,
55,12,489,614,77445,
55,13,666,707,57727,
55,14,658,697,57523,
55,15,584,620,28780,
55,16,397,434,20997,
55,17,638,682,57533,
55,18,519,561,51518,
55,19,452,493,63369,
55,20,407,453,42034,
55,21,643,695,28788,
55,22,658,702,57678,
55,23,571,615,25842,
55,24,533,575,26135,
55,25,662,721,57540,
55,26,462,500,63170,
55,27,451,492,63505,
55,28,577,635,78220,
55,29,600,660,57386,
55,30,661,712,58151,
55,31,542,600,77658,
55,32,485,536,77422,
55,33,532,591,51818,
55,34,532,585,52274,
55,35,517,564,51792,
55,36,646,693,86782,
55,37,412,568,63350,
55,38,587,636,28790,
55,39,457,511,25889,
55,40,619,662,28604,
55,41,485,524,77407,
55,42,614,646,57815,
55,43,621,652,29132,
55,44,495,524,77601,
55,45,770,791,86211,
55,46,541,580,63145,
55,47,730,767,28775,
55,48,740,774,28825,
55,49,459,483,63337,
55,50,403,425,62856,
55,51,671,719,86166,
55,52,413,441,21022,
55,53,495,543,77759,
55,54,436,509,63643,
55,55,386,514,41985,
55,56,451,515,21146,
55,57,506,533,77789,
55,58,440,508,77314,
55,59,571,618,57682,
55,60,727,757,86149,
55,61,723,752,86337,
55,62,647,694,28698,
55,63,615,710,28911,
55,64,548,572,26102,
55,65,596,620,28834,
55,66,656,681,57540,
55,67,508,526,77666,
55,68,501,524,25998,
55,69,514,537,25752,
55,70,507,552,25995,
55,71,410,432,63598,
55,72,418,540,21142,
55,73,430,464,63122,
55,74,354,394,63171,
55,75,413,473,42284,
55,76,415,450,42293,
55,77,510,538,77750,
55,78,617,644,86434,
55,79,425,456,42342,
55,80,621,641,28834,
55,81,666,689,86907,
55,82,473,495,21078,
55,83,699,719,28642,
55,84,498,516,51785,
55,85,526,543,77700,
55,86,633,656,29027,
55,87,409,448,42267,
55,88,628,657,86840,
55,89,658,682,28794,
55,90,522,548,51222,
55,91,453,477,42218,
55,92,422,499,42046,
55,93,657,685,29058,
55,94,382,402,21210,
55,95,494,514,63045,
55,96,449,511,42205,
55,97,473,501,42031,
55,98,510,579,28759,
55,99,467,495,28652,
56,0,731,748,57460,
56,1,743,761,29078,
56,2,742,759,28771,
56,3,626,645,51656,
56,4,574,592,77280,
56,5,482,500,21038,
56,6,695,716,57749,
56,7,589,612,26082,
56,8,470,516,62981,
56,9,474,510,42215,
56,10,660,676,28806,
56,11,433,453,42384,
56,12,600,622,51748,
56,13,438,508,21078,
56,14,541,558,25902,
56,15,643,672,57568,
56,16,539,561,51760,
56,17,715,732,57855,
56,18,681,700,86351,
56,19,597,613,77641,
56,20,461,498,21187,
56,21,684,795,85840,
56,22,618,720,77851,
56,23,442,577,42094,
56,24,561,590,28503,
56,25,447,479,63391,
56,26,470,500,21177,
56,27,469,497,62903,
56,28,667,702,85966,
56,29,702,749,86331,
56,30,460,492,63458,
56,31,533,552,51989,
56,32,513,535,77418,
56,33,675,693,57923,
56,34,421,438,63095,
56,35,448,466,21259,
56,36,425,442,63336,
56,37,525,558,51627,
56,38,619,636,28723,
56,39,579,597,51615,
56,40,574,591,51954,
56,41,645,714,86332,
56,42,567,583,51702,
56,43,686,704,86446,
56,44,500,518,77664,
56,45,678,698,57592,
56,46,696,715,57185,
56,47,425,450,20880,
56,48,433,467,20891,
56,49,667,687,57250,
56,50,439,462,20999,
56,51,556,577,77597,
56,52,449,469,63203,
56,53,434,479,63286,
56,54,684,707,28688,
56,55,579,601,51610,
56,56,510,534,25914,
56,57,424,442,21090,
56,58,632,654,57583,
56,59,505,593,62700,
56,60,452,503,42312,
56,61,421,440,63598,
56,62,773,795,51670,
56,63,898,918,58118,
56,64,681,698,77701,
56,65,752,774,25541,
56,66,529,553,25638,
56,67,447,470,21116,
56,68,544,572,77910,
56,69,518,549,25996,
56,70,535,552,77666,
56,71,429,475,21323,
56,72,505,532,77654,
56,73,656,673,29079,
56,74,423,442,42303,
56,75,444,460,42110,
56,76,648,667,57994,
56,77,609,626,77736,
56,78,649,666,57643,
56,79,547,564,26047,
56,80,540,562,77628,
56,81,436,458,42060,
56,82,538,554,77667,
56,83,513,531,78039,
56,84,461,511,21334,
56,85,597,613,51470,
56,86,502,524,77858,
56,87,442,460,41938,
56,88,667,687,86244,
56,89,667,686,28908,
56,90,452,476,41911,
56,91,547,566,25882,
56,92,522,540,52033,
56,93,440,458,20972,
56,94,439,457,42011,
56,95,623,648,86592,
56,96,724,769,86443,
56,97,652,730,57616,
56,98,652,671,77364,
56,99,553,572,57506,
57,0,567,608,25967,
57,1,497,608,42288,
57,2,545,608,25653,
57,3,711,732,86648,
57,4,666,683,86112,
57,5,557,574,25888,
57,6,518,538,52005,
57,7,635,659,57655,
57,8,641,660,57416,
57,9,439,456,63093,
57,10,452,469,63519,
57,11,410,427,20927,
57,12,549,601,52103,
57,13,539,556,51690,
57,14,661,678,57304,
57,15,600,619,57715,
57,16,434,453,21198,
57,17,610,627,51952,
57,18,738,755,57502,
57,19,647,675,25949,
57,20,635,655,77375,
57,21,703,731,28682,
57,22,428,514,42240,
57,23,669,694,57668,
57,24,443,462,52099,
57,25,412,455,42286,
57,26,674,722,86448,
57,27,574,595,77881,
57,28,522,542,25860,
57,29,525,566,51493,
57,30,464,503,42431,
57,31,686,704,28992,
57,32,488,505,77410,
57,33,523,544,77921,
57,34,639,660,28777,
57,35,556,582,51545,
57,36,423,450,63604,
57,37,543,586,25785,
57,38,434,469,20880,
57,39,399,418,21269,
57,40,677,696,57893,
57,41,714,734,86182,
57,42,510,529,63693,
57,43,448,467,21016,
57,44,515,539,26043,
57,45,515,596,52068,
57,46,488,541,63394,
57,47,523,539,25719,
57,48,678,767,57712,
57,49,463,515,42309,
57,50,493,515,51959,
57,51,465,483,63311,
57,52,549,574,51824,
57,53,483,502,20905,
57,54,465,485,42101,
57,55,644,672,86330,
57,56,427,475,63342,
57,57,721,755,86899,
57,58,687,710,86729,
57,59,420,534,63263,
57,60,353,378,21235,
57,61,440,460,42450,
57,62,672,689,57357,
57,63,582,610,51521,
57,64,435,452,42026,
57,65,673,692,28768,
57,66,688,707,57626,
57,67,564,580,77978,
57,68,477,495,21315,
57,69,740,758,57559,
57,70,447,523,20868,
57,71,505,522,25826,
57,72,597,615,77403,
57,73,577,597,25943,
57,74,578,595,78059,
57,75,589,609,25831,
57,76,582,602,77222,
57,77,465,481,42453,
57,78,641,683,28820,
57,79,489,553,63457,
57,80,464,538,42142,
57,81,507,524,51711,
57,82,670,694,28592,
57,83,575,595,25892,
57,84,430,452,42150,
57,85,412,430,42118,
57,86,807,830,57548,
57,87,770,790,86194,
57,88,793,812,86736,
57,89,541,559,42310,
57,90,627,689,77740,
57,91,677,696,28676,
57,92,518,585,62898,
57,93,441,465,42189,
57,94,726,754,29014,
57,95,637,660,85779,
57,96,442,521,63329,
57,97,712,733,29047,
57,98,517,535,57415,
57,99,365,384,77963,
58,0,467,497,63001,
58,1,593,611,25642,
58,2,562,596,26012,
58,3,705,747,57345,
58,4,525,550,51934,
58,5,657,674,86505,
58,6,500,520,78068,
58,7,640,662,86245,
58,8,426,450,21060,
58,9,420,446,63109,
58,10,408,427,63011,
58,11,650,667,28632,
58,12,655,672,28703,
58,13,457,474,42061,
58,14,529,548,77666,
58,15,430,451,42032,
58,16,542,565,52110,
58,17,426,448,42220,
58,18,428,449,41950,
58,19,407,424,21016,
58,20,666,696,86336,
58,21,478,495,42343,
58,22,560,586,26005,
58,23,421,448,42423,
58,24,670,692,77592,
58,25,630,651,63546,
58,26,798,815,58132,
58,27,633,656,51665,
58,28,726,750,57712,
58,29,585,612,51254,
58,30,705,726,57167,
58,31,530,549,51612,
58,32,438,458,21416,
58,33,710,726,57851,
58,34,512,530,51760,
58,35,554,571,78179,
58,36,737,762,86324,
58,37,650,673,28980,
58,38,456,480,21072,
58,39,552,572,25948,
58,40,677,695,86698,
58,41,665,681,28617,
58,42,684,700,86868,
58,43,581,602,26006,
58,44,435,452,42239,
58,45,542,560,77631,
58,46,657,674,86316,
58,47,506,530,63167,
58,48,655,675,86307,
58,49,512,533,62895,
58,50,458,477,63130,
58,51,557,574,51590,
58,52,535,554,51720,
58,53,474,496,62964,
58,54,672,691,57270,
58,55,560,578,25971,
58,56,482,515,21289,
58,57,549,565,77375,
58,58,748,765,86526,
58,59,606,623,51948,
58,60,624,644,57250,
58,61,462,482,42451,
58,62,545,660,77618,
58,63,550,567,26189,
58,64,400,476,63422,
58,65,532,563,51525,
58,66,423,440,20921,
58,67,766,784,57547,
58,68,757,777,57988,
58,69,424,442,21405,
58,70,544,562,77571,
58,71,515,533,26010,
58,72,671,688,57668,
58,73,443,465,42168,
58,74,533,553,51864,
58,75,521,539,25676,
58,76,529,547,51871,
58,77,520,561,25987,
58,78,505,537,77671,
58,79,614,632,86300,
58,80,643,663,28917,
58,81,643,662,28893,
58,82,527,554,51521,
58,83,538,555,25806,
58,84,646,663,29035,
58,85,648,665,57463,
58,86,655,675,57911,
58,87,705,725,57330,
58,88,536,556,77739,
58,89,522,543,25943,
58,90,439,460,62913,
58,91,523,544,77858,
58,92,584,604,77896,
58,93,545,563,63155,
58,94,447,467,63328,
58,95,653,675,26058,
58,96,616,636,41782,
58,97,781,810,28709,
58,98,634,657,26059,
58,99,369,398,51901,
59,0,708,725,87035,
59,1,557,575,51904,
59,2,429,446,20895,
59,3,627,647,28770,
59,4,655,673,28635,
59,5,628,647,28754,
59,6,676,694,28645,
59,7,456,473,63165,
59,8,507,525,25748,
59,9,581,670,51921,
59,10,597,645,26068,
59,11,410,524,63488,
59,12,436,454,51650,
59,13,673,692,57959,
59,14,669,697,57626,
59,15,426,487,63569,
59,16,377,394,63212,
59,17,526,555,25780,
59,18,509,536,51872,
59,19,582,599,77908,
59,20,570,587,77589,
59,21,562,585,51835,
59,22,457,477,63082,
59,23,571,593,78027,
59,24,450,487,20994,
59,25,799,817,57969,
59,26,794,818,86932,
59,27,701,720,51972,
59,28,747,765,86540,
59,29,568,626,77966,
59,30,734,759,57557,
59,31,603,626,51607,
59,32,648,664,28949,
59,33,402,422,20826,
59,34,540,559,77428,
59,35,523,540,26194,
59,36,496,514,51719,
59,37,668,693,86451,
59,38,651,673,28698,
59,39,669,686,86391,
59,40,616,633,57732,
59,41,592,624,57747,
59,42,519,537,25851,
59,43,629,684,57529,
59,44,603,663,57525,
59,45,415,442,63609,
59,46,487,503,25990,
59,47,603,631,51606,
59,48,591,608,51668,
59,49,513,532,25591,
59,50,420,453,20944,
59,51,662,710,57666,
59,52,435,453,42072,
59,53,679,701,57464,
59,54,689,710,28697,
59,55,486,504,25808,
59,56,581,604,51999,
59,57,411,429,63132,
59,58,630,648,57765,
59,59,432,452,42251,
59,60,492,554,25880,
59,61,658,674,28842,
59,62,699,742,57506,
59,63,558,575,25799,
59,64,513,542,25792,
59,65,586,605,77572,
59,66,509,526,20890,
59,67,529,549,51899,
59,68,433,454,42390,
59,69,548,593,25879,
59,70,549,579,25819,
59,71,438,462,20900,
59,72,449,471,42155,
59,73,562,607,77794,
59,74,447,490,63475,
59,75,580,616,76959,
59,76,565,583,25798,
59,77,603,622,57600,
59,78,415,436,21148,
59,79,626,643,57318,
59,80,669,691,86514,
59,81,400,417,21017,
59,82,642,658,29059,
59,83,508,533,51927,
59,84,395,414,63516,
59,85,502,586,52170,
59,86,359,387,42114,
59,87,412,437,42075,
59,88,593,611,86362,
59,89,623,717,28612,
59,90,609,643,57790,
59,91,492,551,26031,
59,92,611,628,86560,
59,93,442,511,41877,
59,94,552,572,86588,
59,95,441,511,21333,
59,96,700,751,86713,
59,97,519,540,21155,
59,98,709,729,86455,
59,99,638,658,86060,
60,0,677,712,57687,
60,1,461,480,63005,
60,2,460,480,63437,
60,3,662,712,28937,
60,4,391,414,63226,
60,5,626,676,57508,
60,6,424,451,42106,
60,7,643,676,86278,
60,8,648,712,57429,
60,9,430,452,63029,
60,10,594,621,57801,
60,11,401,426,63200,
60,12,509,551,77673,
60,13,645,681,57280,
60,14,457,489,41968,
60,15,486,513,25749,
60,16,426,447,41978,
60,17,547,568,51847,
60,18,435,457,20991,
60,19,465,482,62983,
60,20,404,421,42208,
60,21,672,689,86838,
60,22,568,588,51445,
60,23,585,602,77833,
60,24,423,440,42314,
60,25,413,460,20927,
60,26,703,788,57934,
60,27,699,782,28539,
60,28,662,757,86814,
60,29,418,436,25866,
60,30,692,710,77336,
60,31,650,672,77655,
60,32,787,812,57883,
60,33,591,610,41992,
60,34,706,738,86553,
60,35,695,729,29126,
60,36,636,702,86442,
60,37,622,650,86396,
60,38,461,532,63207,
60,39,461,532,21085,
60,40,621,647,29004,
60,41,430,481,42042,
60,42,558,578,77768,
60,43,558,579,51769,
60,44,424,448,21075,
60,45,418,437,63450,
60,46,412,432,42140,
60,47,454,479,21185,
60,48,516,535,51782,
60,49,528,551,26179,
60,50,515,549,25667,
60,51,532,565,51922,
60,52,420,456,21052,
60,53,507,533,51879,
60,54,416,452,21294,
60,55,410,436,42304,
60,56,541,573,51947,
60,57,659,680,86341,
60,58,422,445,21187,
60,59,648,668,57409,
60,60,671,692,86660,
60,61,466,484,41943,
60,62,428,449,42296,
60,63,645,663,28832,
60,64,676,703,28810,
60,65,702,719,28867,
60,66,699,726,86868,
60,67,395,415,63124,
60,68,504,524,25772,
60,69,545,565,77849,
60,70,456,473,63071,
60,71,603,620,57532,
60,72,497,523,51638,
60,73,649,669,57693,
60,74,663,681,86604,
60,75,490,511,25799,
60,76,602,619,86615,
60,77,439,457,20868,
60,78,526,547,25985,
60,79,625,644,86501,
60,80,504,521,25879,
60,81,644,661,28637,
60,82,450,467,21024,
60,83,411,428,42119,
60,84,399,416,42116,
60,85,655,672,86512,
60,86,672,689,85913,
60,87,625,644,28973,
60,88,629,649,86749,
60,89,410,426,42173,
60,90,513,531,51922,
60,91,491,510,25839,
60,92,486,503,77915,
60,93,629,648,57182,
60,94,403,420,42479,
60,95,517,539,51315,
60,96,665,685,57718,
60,97,743,765,57711,
60,98,661,678,28701,
60,99,646,667,57892,
61,0,526,647,77270,
61,1,644,661,86292,
61,2,598,650,28963,
61,3,641,660,57506,
61,4,703,722,86087,
61,5,433,454,21096,
61,6,689,706,86587,
61,7,630,684,57741,
61,8,477,571,51769,
61,9,466,482,62963,
61,10,632,651,28906,
61,11,575,593,57488,
61,12,584,601,29040,
61,13,620,662,86150,
61,14,635,653,28846,
61,15,628,649,86400,
61,16,607,625,86601,
61,17,405,424,21058,
61,18,504,521,77439,
61,19,387,436,42143,
61,20,596,714,86077,
61,21,381,397,63405,
61,22,398,515,42175,
61,23,528,550,29007,
61,24,319,336,20805,
61,25,818,837,28665,
61,26,700,719,51600,
61,27,837,856,86629,
61,28,778,801,29039,
61,29,433,457,20859,
61,30,681,800,86181,
61,31,676,769,86288,
61,32,415,443,42347,
61,33,455,472,25816,
61,34,362,383,63251,
61,35,536,555,77184,
61,36,440,457,63309,
61,37,541,560,51930,
61,38,536,557,51609,
61,39,527,566,77810,
61,40,517,537,26042,
61,41,430,452,63133,
61,42,529,546,77933,
61,43,633,652,28642,
61,44,672,695,28777,
61,45,687,709,28710,
61,46,664,683,57839,
61,47,626,644,28674,
61,48,532,549,51406,
61,49,539,557,77592,
61,50,518,543,77745,
61,51,396,413,42170,
61,52,648,666,86849,
61,53,634,658,57566,
61,54,561,578,25880,
61,55,409,425,62979,
61,56,597,613,57461,
61,57,426,494,63009,
61,58,649,665,86643,
61,59,452,468,41813,
61,60,531,550,51717,
61,61,667,721,28652,
61,62,466,483,63267,
61,63,567,618,25883,
61,64,501,576,77551,
61,65,609,627,29009,
61,66,605,673,86135,
61,67,458,478,25950,
61,68,511,612,77658,
61,69,477,515,25942,
61,70,441,458,77582,
61,71,390,457,62737,
61,72,594,619,57917,
61,73,503,520,51835,
61,74,435,496,63500,
61,75,514,532,77737,
61,76,614,632,57571,
61,77,522,562,51555,
61,78,433,468,20883,
61,79,502,520,26042,
61,80,509,525,78010,
61,81,656,674,86772,
61,82,666,683,28684,
61,83,525,545,26026,
61,84,626,742,57669,
61,85,620,636,57624,
61,86,497,550,26069,
61,87,646,663,57468,
61,88,532,552,51785,
61,89,405,422,63017,
61,90,625,644,58108,
61,91,426,443,21264,
61,92,479,597,77815,
61,93,418,475,42049,
61,94,726,754,28827,
61,95,600,645,57573,
61,96,649,679,51952,
61,97,628,659,25919,
61,98,524,553,26097,
61,99,556,588,86386,
62,0,438,459,21202,
62,1,438,459,21107,
62,2,415,437,20894,
62,3,661,706,28786,
62,4,611,642,86269,
62,5,533,565,77562,
62,6,379,408,42231,
62,7,470,501,26236,
62,8,373,399,63177,
62,9,491,519,52068,
62,10,493,520,26201,
62,11,486,514,52012,
62,12,479,501,77721,
62,13,406,497,21072,
62,14,393,440,42238,
62,15,388,406,20905,
62,16,580,598,28760,
62,17,586,622,57376,
62,18,404,422,63083,
62,19,408,434,21111,
62,20,413,436,42219,
62,21,622,646,28856,
62,22,440,461,21083,
62,23,610,634,57688,
62,24,444,471,20938,
62,25,509,540,52202,
62,26,499,528,77566,
62,27,641,706,57742,
62,28,642,687,86776,
62,29,473,498,52086,
62,30,651,681,86639,
62,31,603,633,29034,
62,32,405,443,21033,
62,33,397,424,42124,
62,34,398,431,62955,
62,35,515,577,77598,
62,36,595,632,57855,
62,37,637,668,57389,
62,38,452,489,41948,
62,39,401,419,63179,
62,40,407,425,63085,
62,41,425,483,42012,
62,42,413,441,62810,
62,43,387,404,63536,
62,44,497,589,51864,
62,45,541,560,25949,
62,46,752,774,28842,
62,47,809,826,28594,
62,48,671,717,28683,
62,49,491,568,42168,
62,50,562,656,86216,
62,51,471,501,25745,
62,52,566,584,86291,
62,53,334,353,21371,
62,54,648,668,86371,
62,55,603,622,57492,
62,56,665,684,57450,
62,57,592,610,86537,
62,58,399,417,63203,
62,59,522,539,25995,
62,60,531,552,77885,
62,61,627,651,29222,
62,62,456,496,41894,
62,63,631,740,57399,
62,64,671,694,28732,
62,65,484,503,51700,
62,66,420,446,26040,
62,67,428,451,42074,
62,68,422,444,21178,
62,69,424,457,21125,
62,70,416,441,63087,
62,71,533,550,25712,
62,72,662,680,28761,
62,73,649,666,86588,
62,74,680,700,57438,
62,75,619,636,86327,
62,76,544,562,77517,
62,77,645,665,28698,
62,78,465,482,63201,
62,79,611,628,28678,
62,80,434,451,21034,
62,81,433,450,42171,
62,82,506,528,25744,
62,83,529,547,77559,
62,84,625,642,86670,
62,85,441,458,42280,
62,86,448,464,41799,
62,87,492,512,51895,
62,88,430,477,20963,
62,89,615,666,86629,
62,90,405,421,42120,
62,91,595,616,28909,
62,92,648,672,57513,
62,93,552,574,77423,
62,94,594,719,57811,
62,95,691,711,57698,
62,96,415,439,25965,
62,97,579,596,77209,
62,98,501,530,86602,
62,99,418,443,51707,
63,0,428,451,21107,
63,1,609,642,51846,
63,2,631,654,86633,
63,3,646,670,29113,
63,4,623,719,57488,
63,5,425,524,21051,
63,6,435,515,20885,
63,7,453,499,42178,
63,8,474,497,41977,
63,9,434,451,42162,
63,10,495,511,63409,
63,11,435,451,21026,
63,12,519,538,26042,
63,13,526,545,77598,
63,14,442,460,41856,
63,15,449,468,63186,
63,16,428,453,62822,
63,17,676,693,28632,
63,18,508,528,51739,
63,19,675,693,57614,
63,20,396,430,63013,
63,21,464,487,52060,
63,22,631,655,57641,
63,23,537,557,25735,
63,24,393,413,63044,
63,25,615,655,86645,
63,26,431,453,21019,
63,27,444,464,42079,
63,28,544,566,25944,
63,29,394,442,42060,
63,30,612,633,86447,
63,31,584,608,57138,
63,32,426,447,42190,
63,33,505,531,77538,
63,34,608,664,57384,
63,35,419,453,42216,
63,36,609,651,86187,
63,37,391,423,41979,
63,38,569,613,28883,
63,39,511,532,77588,
63,40,625,648,28945,
63,41,624,650,86710,
63,42,474,498,25700,
63,43,493,521,25845,
63,44,606,648,86365,
63,45,482,518,25861,
63,46,388,423,42145,
63,47,450,499,63453,
63,48,594,622,77865,
63,49,450,482,20997,
63,50,673,717,29083,
63,51,699,725,57817,
63,52,454,484,42424,
63,53,560,579,77416,
63,54,626,653,28625,
63,55,409,430,42122,
63,56,584,697,86562,
63,57,393,535,62815,
63,58,600,631,57318,
63,59,313,342,42371,
63,60,516,536,77748,
63,61,403,427,63544,
63,62,522,559,51626,
63,63,532,562,25635,
63,64,634,695,28756,
63,65,606,624,86665,
63,66,594,619,57737,
63,67,623,719,57829,
63,68,559,576,77951,
63,69,556,576,26103,
63,70,401,418,42039,
63,71,528,611,25684,
63,72,521,580,77741,
63,73,465,550,41982,
63,74,432,512,63200,
63,75,581,619,25685,
63,76,454,508,63443,
63,77,578,616,25879,
63,78,578,616,77919,
63,79,424,443,41769,
63,80,513,535,26272,
63,81,438,463,21071,
63,82,499,526,25857,
63,83,488,581,51713,
63,84,653,682,28773,
63,85,591,619,86299,
63,86,555,584,51638,
63,87,401,435,63001,
63,88,607,631,57632,
63,89,563,584,25905,
63,90,561,583,78200,
63,91,578,599,28601,
63,92,567,593,57664,
63,93,423,516,63246,
63,94,608,628,57288,
63,95,499,518,77770,
63,96,413,433,63026,
63,97,449,466,25901,
63,98,413,435,63401,
63,99,432,450,26048,
64,0,814,852,57372,
64,1,829,867,28927,
64,2,725,762,25911,
64,3,624,661,62807,
64,4,677,720,86009,
64,5,413,451,63186,
64,6,424,469,21436,
64,7,464,506,63158,
64,8,490,531,77325,
64,9,432,475,42075,
64,10,502,540,26182,
64,11,490,526,25660,
64,12,491,615,25854,
64,13,652,694,28599,
64,14,578,616,52111,
64,15,527,571,57666,
64,16,620,655,57785,
64,17,707,738,57646,
64,18,701,731,86295,
64,19,463,495,63123,
64,20,511,529,51976,
64,21,623,646,29064,
64,22,498,519,77888,
64,23,423,459,63508,
64,24,416,435,20936,
64,25,416,454,21061,
64,26,494,511,25857,
64,27,613,670,57856,
64,28,552,575,77707,
64,29,599,616,57710,
64,30,558,575,25922,
64,31,412,429,20927,
64,32,616,633,29063,
64,33,666,700,57669,
64,34,427,445,42386,
64,35,572,595,25963,
64,36,624,652,57780,
64,37,517,547,26136,
64,38,585,613,28840,
64,39,611,632,57415,
64,40,398,423,63403,
64,41,605,634,57351,
64,42,514,557,52014,
64,43,632,654,29106,
64,44,454,479,20935,
64,45,621,668,57712,
64,46,457,504,63417,
64,47,529,576,77327,
64,48,417,464,63207,
64,49,483,513,25692,
64,50,695,724,57631,
64,51,438,472,21105,
64,52,720,749,86487,
64,53,497,534,51771,
64,54,544,566,77940,
64,55,567,604,25847,
64,56,483,514,77724,
64,57,607,651,86164,
64,58,388,414,63599,
64,59,699,716,57581,
64,60,395,413,63394,
64,61,641,658,57704,
64,62,467,486,63308,
64,63,430,449,21048,
64,64,403,443,42602,
64,65,650,669,86622,
64,66,615,633,57327,
64,67,437,457,42265,
64,68,683,714,78093,
64,69,664,728,51839,
64,70,532,618,63072,
64,71,565,587,42130,
64,72,568,614,51634,
64,73,562,614,25824,
64,74,625,652,28859,
64,75,400,420,63152,
64,76,681,720,28522,
64,77,619,707,51654,
64,78,424,512,42335,
64,79,588,609,86780,
64,80,591,613,28905,
64,81,427,508,63313,
64,82,707,731,57509,
64,83,568,590,78019,
64,84,514,616,25761,
64,85,477,515,78039,
64,86,615,632,57463,
64,87,402,421,42301,
64,88,716,820,57794,
64,89,411,432,63441,
64,90,448,468,42401,
64,91,513,588,78197,
64,92,585,691,86468,
64,93,608,631,57540,
64,94,344,366,63164,
64,95,506,610,77320,
64,96,463,482,77485,
64,97,557,573,78224,
64,98,563,580,78004,
64,99,316,336,63222,
65,0,572,606,77573,
65,1,561,592,51521,
65,2,562,593,77884,
65,3,441,470,63297,
65,4,402,473,21128,
65,5,422,461,42013,
65,6,610,635,57742,
65,7,425,461,63252,
65,8,499,528,25996,
65,9,563,594,51834,
65,10,411,444,21046,
65,11,421,454,62994,
